R_untransformed;x_transformed;y_raw;y_fit;residuals;studentized_residuals
7.5222199;0.0;15.0239886;15.02398976466929;-1.1646692907874012e-06;0.2597351608281338
7.5446087;0.01624481928284368;15.2571895;15.2571783931278;1.1106872200628004e-05;-0.09836354044723927
7.5675202;0.032868898152584314;15.4913762;15.49137926140164;-3.0614016406360633e-06;-0.23597656404344763
7.5899741;0.04916095255903027;15.7176216;15.71763267140191;-1.1071401910811574e-05;0.22169162518134064
7.6135698;0.0662814718522561;15.951985;15.951993043257295;-8.043257293977035e-06;0.445988470321802
7.6374383;0.08359992880629351;16.1855921;16.185571959264447;2.0140735554008415e-05;0.3828588559142203
7.6614785;0.10104296749185972;16.4168041;16.417326999203194;-0.0005228992031938162;-1.722996776801881
7.6857312;0.11864019148872458;16.6477422;16.647612680315163;0.00012951968483676524;0.2547248192082873
7.7104456;0.13657241481842036;16.8787191;16.878698793946533;2.030605346803327e-05;-0.15772150967258777
7.7356227;0.15484036305888338;17.1110357;17.110452344500377;0.0005833554996215184;1.7275580643765742
7.761555;0.17365626775625317;17.345;17.345370273392138;-0.00037027339213935306;-1.1867642203997806
7.7614438;0.1735755834898229;17.344844;17.344371012949743;0.00047298705025511367;1.4711733773571662
7.7875083;0.19248740959026853;17.5765835;17.57671496467185;-0.00013146467184910193;-0.34179864309459107
7.8137823;0.21155124426820654;17.8064854;17.807178405860626;-0.0006930058606258171;-2.2563994845567263
7.8405439;0.23096887074750605;18.0379221;18.03815686048146;-0.00023476048146164885;-0.7608569697494526
7.8678737;0.25079877060976924;18.2711745;18.27023897186629;0.0009355281337093402;3.1519136889596377
7.8959036;0.2711366475846926;18.5047328;18.504406701550867;0.0003260984491326724;0.6342039391577229
7.9247081;0.2920365572284727;18.7408764;18.741114651352905;-0.0002382513529042285;-1.3342721909459287
7.954046;0.3133234901430604;18.9783186;18.978258415634087;6.018436591403997e-05;-0.4442779306808764
7.9840466;0.33509126355551955;19.2167761;19.216792778538554;-1.6678538553804856e-05;-0.6897307055234694
8.0144668;0.35716348946972354;19.4554858;19.45472269839536;0.0007631016046403261;1.9072386461689148
8.0454974;0.37967860815577237;19.693901;19.693492385028478;0.0004086149715227805;0.7728623308097823
8.0770085;0.4025423670398389;19.9315037;19.932044146881385;-0.0005404468813843266;-2.3634838823424307
8.1088206;0.4256245248824982;20.169153;20.169018519006876;0.00013448099312540762;-0.029826469198657685
8.1416233;0.4494254402280866;20.4095744;20.409460485994863;0.00011391400513716121;-0.10203881804823839
8.1764099;0.47466582963996024;20.660855;20.660261763104298;0.0005932368957033418;1.4759207196577262
8.2115207;0.5001414514185303;20.9092777;20.909194593770103;8.310622989782246e-05;-0.11329845689456881
8.2463981;0.5254477233069499;21.152457;21.152445216465896;1.178353410224986e-05;-0.17293814451926556
8.280907;0.5504866197261276;21.3892185;21.389323845812875;-0.00010534581287657829;-0.31861479872742227
8.31867;0.5778866193052923;21.6441906;21.644377267053514;-0.0001866670535122239;-0.3420378501305902
8.357168;0.6058199186670671;21.8999958;21.900105535547205;-0.00010973554720550283;0.033572075123788826
8.3948166;0.6331369121304086;22.1461611;22.146188504416845;-2.7404416844234447e-05;0.2288517529744606
8.435233;0.6624621602036906;22.4062833;22.406158599020337;0.00012470097966144067;0.4415979104671861
8.4749602;0.6912873399638101;22.6576389;22.657646479656083;-7.579656084999442e-06;-0.3592494839367657
8.5145713;0.7200282801256155;22.9047796;22.904579801364424;0.00019979863557750832;0.07446609816002829
8.553032;0.7479345154303948;23.1410169;23.140839795113525;0.0001771048864753766;0.017312068092889165
8.595549;0.7787839125150373;23.3980898;23.398153647798537;-6.384779853618738e-05;-0.47078894382115377
8.6351068;0.8074861793728798;23.6340856;23.634043149870262;4.245012973669304e-05;0.30217981465931854
8.6784717;0.8389507939890513;23.8888999;23.8888847669639;1.5133036097125796e-05;0.3744324308217392
8.7219821;0.8705209801948428;24.140731;24.140803444052935;-7.244405293604927e-05;-0.33084501895236496
8.7665316;0.9028451144334366;24.3951522;24.395021360185247;0.0001308398147514822;-0.18051078266531292
8.8098892;0.93430443233068;24.6392759;24.6390370732949;0.00023882670510033677;0.3785778972472499
8.8563467;0.9680129692702509;24.8968202;24.89693385516378;-0.00011365516377992435;-0.44638831064502826
8.9004316;1.0;25.1381799;25.138099035310244;8.086468975676553e-05;0.307734187552021
