R_untransformed;x_transformed;y_raw;y_fit;residuals;studentized_residuals
6.5586562;0.0;4.6721672;4.672119307311133;4.7892688866291167e-05;2.0347179331042646
6.6400196;0.034744322619496254;5.3317052;5.331856305659526;-0.00015110565952625166;-1.368300054902372
6.669758;0.04744340554606567;5.5877691;5.587852572197113;-8.347219711257736e-05;0.3637761521362962
6.6985509;0.05973873497859794;5.8435259;5.84355412220018;-2.8222200179506274e-05;0.8712701902983357
6.7516342;0.08240670732129142;6.3356603;6.335569680618052;9.061938194765418e-05;0.4946084823458205
6.771564;0.09091725876016975;6.5272506;6.527247829828109;2.770171890986717e-06;-0.0056921598456703025
6.7938432;0.10043106610480268;6.7460459;6.746011541189689;3.435881031155219e-05;-0.3137979811221662
6.8190505;0.11119524955296767;6.9995571;6.999197357869741;0.000359742130259022;-0.12399293653849107
6.843438;0.12160935672994098;7.2499981;7.249792388701932;0.00020571129806778998;-0.44750685835078124
6.8667423;0.13156090887281532;7.4939694;7.494322198204053;-0.00035279820405254014;-1.188636509212316
6.8911595;0.14198769873490003;7.7555441;7.7556697554306915;-0.0001256554306916513;-0.6203385820213587
6.9131187;0.1513648576204193;7.9945853;7.995018605155448;-0.0004333051554485934;-0.7216421745206526
6.9369788;0.1615537510557164;8.2596037;8.259474431748586;0.0001292682514133503;0.5349256031671666
6.9595818;0.17120582955991423;8.5139332;8.513945962215045;-1.2762215044759273e-05;0.8396278118335405
6.9807379;0.18024004351570208;8.7557977;8.755329557388588;0.00046814261141214786;2.0393117169826325
7.0034624;0.18994400573171982;9.0180235;9.01763752591177;0.00038597408823015655;2.3125106766241372
7.0241401;0.19877393024113274;9.2578705;9.258288791386564;-0.0004182913865644622;0.6683350959101663
7.0469195;0.2085013362084169;9.5268413;9.5241971899528;0.002644110047199888;2.172220743999333
7.0668277;0.21700266387630537;9.7638891;9.759186725019655;0.004702374980345425;3.9852094429251883
7.05526;0.212062950187281;9.6213868;9.622167839264586;-0.0007810392645861697;-3.9221456381363726
7.067009;0.21708008376892166;9.7612942;9.76134364610827;-4.9446108269179945e-05;-3.104600301477449
7.0868215;0.22554054500700643;9.9975543;9.99811130819661;-0.0005570081966101981;-2.997705714292328
7.1066509;0.2340082229918379;10.2355416;10.236233150374991;-0.0006915503749915786;-2.199032232646143
7.1267448;0.24258884946865544;10.4784766;10.47813904206327;0.00033755793672973766;-0.10520170118092133
7.1693783;0.2607944809737093;10.992687;10.992235738321828;0.0004512616781724432;0.733776447371475
7.1767524;0.26394341660605036;11.0807712;11.081135835028475;-0.00036463502847539075;-0.31708890070940193
7.1861104;0.2679395299822519;11.1939251;11.193893837745396;3.1262254603703354e-05;0.28496990885648865
7.1668596;0.2597189294925555;10.9615124;10.96186416385999;-0.0003517638599905837;-0.3862125231671939
7.1873643;0.26847497842875967;11.2092881;11.208996181875008;0.0002919181249918523;0.6488354950337012
7.2070323;0.2768737343470259;11.4457821;11.445619166438647;0.00016293356135399506;0.55182355378694
7.2275368;0.2856296978779436;11.6909984;11.691595736978082;-0.0005973369780818416;-0.4599252642311339
7.2473028;0.29407030238681314;11.9274843;11.927781926242002;-0.0002976262420020248;-0.06111668838409076
7.2676214;0.30274688170351466;12.1695355;12.16937948208291;0.00015601791709052293;0.5225098659606342
7.2874725;0.3112238261619796;12.4043085;12.404036316683154;0.0002721833168468635;0.6278557509594287
7.30747;0.3197632872904894;12.6394498;12.638844632005409;0.0006051679945908717;1.025770549944732
7.3285022;0.3287445926710138;12.8835758;12.883896009078203;-0.00032020907820395905;-0.3202567759038527
7.3486209;0.3373358094034128;13.1165198;13.116306523194483;0.00021327680551763706;0.34795226374548577
7.3692155;0.3461302480160995;13.3516334;13.352040464572697;-0.00040706457269656937;-0.5601711361140086
7.3913872;0.3555981500189984;13.6031314;13.60321835795443;-8.695795443003362e-05;-0.16750208204484296
7.4128751;0.3647740513458295;13.8443719;13.843942220813691;0.0004296791863094285;0.5129962304354929
7.4336257;0.3736351060823343;14.0741982;14.073779754036398;0.0004184459636018545;0.4855577052563184
7.4552635;0.38287501867173107;14.3105358;14.310616160981944;-8.036098194352803e-05;-0.19753671788998195
7.4768757;0.3921039993843988;14.5437667;14.544229398224378;-0.00046269822437672303;-0.7075367968878356
7.498755;0.4014470388577831;14.7773879;14.777689711353622;-0.00030181135362106204;-0.45166005703174344
7.5222199;0.4114671714460747;15.0239886;15.024639256858563;-0.0006506568585642469;-0.8908952407707325
7.5446087;0.421027780887954;15.2571895;15.256942529539009;0.0002469704609922019;0.39936713672066615
7.5675202;0.430811597047266;15.4913762;15.491315387420865;6.0812579134150724e-05;0.19268071721944036
7.5899741;0.4404000059100461;15.7176216;15.717732766416397;-0.00011116641639752345;0.0005086122117206303
7.6135698;0.4504759935560003;15.951985;15.952201795739118;-0.00021679573911725925;-0.10783529946617787
7.6374383;0.46066847401334937;16.1855921;16.185815988704114;-0.00022388870411305106;-0.09477215474590166
7.6614785;0.4709342749095412;16.4168041;16.417540830311594;-0.0007367303115941581;-0.798725539600353
7.6857312;0.4812908189231131;16.6477422;16.647748013376603;-5.8133766032142375e-06;0.19662726860749613
7.7104456;0.49184452104159965;16.8787191;16.87872675834738;-7.658347378480812e-06;0.1597525702561418
7.7356227;0.502595808291436;17.1110357;17.110364607304547;0.000671092695451847;1.0511085135446878
7.761555;0.5136695859047802;17.345;17.34517629047687;-0.00017629047687250932;-0.19851222062625035
7.7614438;0.5136221005652382;17.344844;17.344177435124728;0.0006665648752708364;0.9731747448641009
7.7875083;0.5247523310732534;17.5765835;17.57644210753117;0.0001413924688300483;0.15907472570762773
7.8137823;0.5359720236193447;17.8064854;17.80686188161928;-0.00037648161928061086;-0.6469275516264353
7.8405439;0.5473999342550104;18.0379221;18.03783531994205;8.678005794848787e-05;-0.08726783344853763
7.8959036;0.5710399895737226;18.5047328;18.50418121808841;0.0005515819115906595;0.4317004149254353
7.9247081;0.583340272512898;18.7408764;18.740974644650713;-9.82446507116208e-05;-0.5138147365493901
7.954046;0.595868331352358;18.9783186;18.978211985450432;0.00010661454956917282;-0.22829217452555436
