SECTION,PARAMETER,VALUE,UNIT,COMMENT
METADATA,Function_Type,Model Result,-,Type
METADATA,Num_Segments,3,-,Segments
METADATA,X_Transformation,x = R (Raw Resistance),-,Data
,
SEGMENT_1,--- LIMITS ---,-,-,-
SEGMENT_1,T_LIMIT_LOW,4.3847,K,Min temperature
SEGMENT_1,T_LIMIT_HIGH,10.9927,K,Max temperature
SEGMENT_1,R_MIN,6.520679200000e+00,Ohm,Min resistance
SEGMENT_1,R_MAX,7.169378300000e+00,Ohm,Max resistance
SEGMENT_1,--- DIAGNOSTICS ---,-,-,-
SEGMENT_1,MODEL_STRUCTURE,n=3 m=2,-,Rational order
SEGMENT_1,TRANS_METHOD,x = (R-Rmin)/(Rmax-Rmin),-,Scaling formula
SEGMENT_1,REDUCED_CHI_SQUARED,1.0951,-,-
SEGMENT_1,AIC,-353.3324,-,-
SEGMENT_1,BIC,-345.5573,-,-
SEGMENT_1,--- MODEL ---,-,-,-
SEGMENT_1,N_0,+4.383695501380e+00,1.187775e-03,Numerator
SEGMENT_1,N_1,+2.888858427254e+00,3.136355e-01,Numerator
SEGMENT_1,N_2,+1.177930611099e+00,5.853721e-01,Numerator
SEGMENT_1,N_3,+2.145251926366e+00,8.201559e-01,Numerator
SEGMENT_1,M_1,-4.460732979705e-01,6.796039e-02,Denominator
SEGMENT_1,M_2,+4.099925827257e-01,9.097869e-02,Denominator
,
SEGMENT_2,--- LIMITS ---,-,-,-
SEGMENT_2,T_LIMIT_LOW,10.9927,K,Min temperature
SEGMENT_2,T_LIMIT_HIGH,15.0240,K,Max temperature
SEGMENT_2,R_MIN,7.169378300000e+00,Ohm,Min resistance
SEGMENT_2,R_MAX,7.522219900000e+00,Ohm,Max resistance
SEGMENT_2,--- DIAGNOSTICS ---,-,-,-
SEGMENT_2,MODEL_STRUCTURE,n=4 m=2,-,Rational order
SEGMENT_2,TRANS_METHOD,x = (R-Rmin)/(Rmax-Rmin),-,Scaling formula
SEGMENT_2,REDUCED_CHI_SQUARED,0.0878,-,-
SEGMENT_2,AIC,-312.3092,-,-
SEGMENT_2,BIC,-305.3391,-,-
SEGMENT_2,--- MODEL ---,-,-,-
SEGMENT_2,N_0,+1.099268946382e+01,7.436825e-04,Numerator
SEGMENT_2,N_1,-4.754351778739e+02,6.786672e+02,Numerator
SEGMENT_2,N_2,-5.808169425535e+02,6.659200e+02,Numerator
SEGMENT_2,N_3,-1.550623807682e+02,1.759785e+02,Numerator
SEGMENT_2,N_4,+1.893673451246e+01,2.127854e+01,Numerator
SEGMENT_2,M_1,-4.363592136902e+01,6.174169e+01,Denominator
SEGMENT_2,M_2,-3.599752091797e+01,4.092272e+01,Denominator
,
SEGMENT_3,--- LIMITS ---,-,-,-
SEGMENT_3,T_LIMIT_LOW,15.0240,K,Min temperature
SEGMENT_3,T_LIMIT_HIGH,25.1382,K,Max temperature
SEGMENT_3,R_MIN,7.522219900000e+00,Ohm,Min resistance
SEGMENT_3,R_MAX,8.900431600000e+00,Ohm,Max resistance
SEGMENT_3,--- DIAGNOSTICS ---,-,-,-
SEGMENT_3,MODEL_STRUCTURE,n=6 m=6,-,Rational order
SEGMENT_3,TRANS_METHOD,x = (R-Rmin)/(Rmax-Rmin),-,Scaling formula
SEGMENT_3,REDUCED_CHI_SQUARED,0.0705,-,-
SEGMENT_3,AIC,-693.3287,-,-
SEGMENT_3,BIC,-670.1342,-,-
SEGMENT_3,--- MODEL ---,-,-,-
SEGMENT_3,N_0,+1.502404717111e+01,1.319656e-03,Numerator
SEGMENT_3,N_1,+9.771634034895e+02,7.911343e+03,Numerator
SEGMENT_3,N_2,-8.226717552124e+02,1.446328e+04,Numerator
SEGMENT_3,N_3,-8.685486705091e+03,2.878461e+04,Numerator
SEGMENT_3,N_4,+4.895082566701e+02,4.309102e+04,Numerator
SEGMENT_3,N_5,+2.386562728658e+04,1.088466e+05,Numerator
SEGMENT_3,N_6,+6.597872959375e+03,4.247963e+04,Numerator
SEGMENT_3,M_1,+6.407284865300e+01,5.265506e+02,Denominator
SEGMENT_3,M_2,-1.155503852542e+02,1.404496e+03,Denominator
SEGMENT_3,M_3,-4.436198439491e+02,5.173191e+02,Denominator
SEGMENT_3,M_4,+4.260436326722e+02,3.185396e+03,Denominator
SEGMENT_3,M_5,+8.994708822413e+02,4.285596e+03,Denominator
SEGMENT_3,M_6,+6.113343071795e+01,5.509672e+02,Denominator
