m;num_parameters;r_squared;chi_squared;reduced_chi_squared;aic;bic;max_abs_stud_resid;max_abs_residual_mK;sum_of_absolute_residuals;durbin_watson;bp_lm_stat;bp_p_value
2;5;0.9999792702822777;14647320.366238507;542493.3468977225;-222.9812469369336;-215.65256742293496;3.620293219680556;70.12924446513935;0.690417334768159;0.36263366488326954;7.080775556138786;0.02900207853134608
3;6;0.9999980256294023;1380933.6577922623;53112.83299201009;-296.2234436290175;-287.4290282122191;3.620293219680556;19.776036308164713;0.2128808327676932;0.5286086656781664;9.28562036040747;0.009630595855118846
4;7;0.9999996550120104;259441.07913674985;10377.643165469994;-350.04729444424385;-339.78714312464575;3.620293219680556;9.018554098401133;0.0887016055819192;0.7170656348984046;10.322849965330278;0.005733523689843362
5;8;0.9999998883006125;89102.82946748778;3712.6178944786575;-384.1336426365455;-372.4077554141477;3.620293219680556;5.98135528081567;0.04822711502804555;0.7529801024791;11.107283074424476;0.003873326667387573
6;9;0.9999999396470332;44322.31965607174;1927.0573763509453;-401.832878365445;-388.64125524024746;3.620293219680556;5.062643198296968;0.03366795892120411;0.6918267476585293;11.057638415748066;0.003970674863697579
7;10;0.9999999871742667;9333.732718091072;424.26057809504874;-449.39308770396735;-434.7357286759701;3.620293219680556;1.4762651517505887;0.017334966623752557;1.2856284209794986;11.447948148330841;0.0032667029523753073
8;11;0.999999999405443;371.9256476274238;17.71074512511542;-545.6776433535975;-529.5545484228005;3.620293219680556;0.40352709840973944;0.003005032725505785;2.1830851205680615;0.5470268625452874;0.7607021190896868
9;12;0.9999999993956156;370.40201676488766;18.52010083824438;-543.1530365187388;-525.564205685142;3.620293219680556;0.4162322821628095;0.0030129107635508134;2.17747928655699;0.4317879369607134;0.805820739741441
