R_untransformed;x_transformed;y_raw;y_fit;residuals;studentized_residuals
6.5206792;0.0;4.3847405;4.38475236451358;-1.1864513579595837e-05;-0.959467129725369
6.5586562;0.015958382897313064;4.6721672;4.672161630080832;5.569919167669468e-06;1.2161598778996325
6.6400196;0.05014824231293962;5.3317052;5.331634691614604;7.050838539601756e-05;-0.2869167193917477
6.669758;0.06264466841172212;5.5877691;5.587762019391737;7.080608263265731e-06;-0.6459592729071789
6.6985509;0.07474378426932143;5.8435259;5.843585701834337;-5.980183433695885e-05;-0.7051223627839837
6.7516342;0.0970500124298645;6.3356603;6.335714089970466;-5.378997046623368e-05;-0.2766131935580483
6.771564;0.10542474923021394;6.5272506;6.527389405209718;-0.0001388052097173187;-0.15784836920908848
6.7938432;0.11478673159442995;6.7460459;6.746125746179672;-7.984617967160546e-05;0.10177008401962591
6.8190505;0.12537913608155218;6.9995571;6.999259747099531;0.00029735290046861707;0.638913248703609
6.843438;0.13562705094866173;7.2499981;7.249796630988996;0.00020146901100392967;0.657461512480488
6.8667423;0.1454197924120175;7.4939694;7.494276519668788;-0.0003071196687880473;0.23203819170491363
6.8911595;0.15568018756909321;7.7555441;7.7555908687644814;-4.6768764481619485e-05;0.4975815782586924
6.9131187;0.16490770216262843;7.9945853;7.9949366940456095;-0.00035139404560968757;0.22944025982883445
6.9369788;0.17493399733518514;8.2596037;8.25942709219447;0.00017660780553008237;0.7628026960021694
6.9595818;0.18443204427485807;8.5139332;8.513971457275643;-3.8257275642550326e-05;0.6539924669504299
6.9807379;0.19332208678516322;8.7557977;8.755445573766114;0.00035212623388680697;1.141577584900176
7.0034624;0.20287118945651667;9.0180235;9.017784902615098;0.0002385973849019507;1.0392075096152134
7.0241401;0.211560202649654;9.2578705;9.258190834769236;-0.00032033476923665205;-0.19746047847935258
7.0469195;0.22113237494791463;9.5268413;9.524058363325762;0.00278293667423668;0.630183750545565
7.0668277;0.22949803517374343;9.7638891;9.759266935057388;0.004622164942611917;1.6127277973529386
7.05526;0.2246371513271716;9.6213868;9.622194104093134;-0.0008073040931346753;-3.4028110735929014
7.067009;0.2295742195700695;9.7612942;9.76142300599667;-0.00012880599667042247;-2.9111506909015863
7.0868215;0.23789966552822903;9.9975543;9.998023863795138;-0.0004695637951392939;-2.8189436967568224
7.1066509;0.2462322130655274;10.2355416;10.236070068327988;-0.000528468327988918;-2.2027358738155147
7.1267448;0.25467590661952905;10.4784766;10.477993428927359;0.00048317107264139736;-0.6463598531779167
7.1693783;0.27259100568613787;10.992687;10.99220663445282;0.00048036554717967306;0.33157568199417153
7.1767524;0.27568968939793903;11.0807712;11.081126150746925;-0.0003549507469262636;-0.2887026587925125
7.1861104;0.2796220312667821;11.1939251;11.193906824948009;1.8275051990812585e-05;0.2184030069511599
7.1668596;0.2715326182673461;10.9615124;10.961828162151473;-0.00031576215147310904;-0.4442260944224493
7.1873643;0.2801489348219587;11.2092881;11.209012020223406;0.0002760797765937184;0.4751351024638869
7.2070323;0.28841366017742015;11.4457821;11.445673357572547;0.00010874242745373408;0.6284376563478926
7.2275368;0.2970298926896766;11.6909984;11.691676536532501;-0.0006781365325014832;0.1647348596490541
7.2473028;0.30533579879990885;11.9274843;11.927875715146397;-0.00039141514639773334;0.60938246813442
7.2676214;0.3138739139416355;12.1695355;12.169474966677036;6.053332296396263e-05;1.1512806629044532
7.2874725;0.32221558007463297;12.4043085;12.40412390099486;0.00018459900514145033;1.3242347704001047
7.30747;0.3306187652127173;12.6394498;12.638916902031372;0.0005328979686272106;1.649480792491403
7.3285022;0.3394567434830616;12.8835758;12.883946757612351;-0.0003709576123522851;0.7269500677886459
7.3486209;0.34791085828929114;13.1165198;13.116333913591262;0.00018588640873851148;1.1241680140892802
7.3692155;0.35656495188322973;13.3516334;13.35204343556779;-0.0004100355677891798;0.40288664010404984
7.3913872;0.36588176148073215;13.6031314;13.603196764405448;-6.536440544735456e-05;0.5025877450655475
7.4128751;0.3749112302607617;13.8443719;13.843900405526645;0.0004714944733557047;0.7635638435450657
7.4336257;0.38363087689290726;14.0741982;14.073723048346936;0.0004751516530632216;0.5311020390130515
7.4552635;0.3927233354192648;14.3105358;14.310549607549298;-1.3807549297695232e-05;-0.15729282189470578
