m;num_parameters;r_squared;chi_squared;reduced_chi_squared;aic;bic;max_abs_stud_resid;max_abs_residual_mK;sum_of_absolute_residuals;durbin_watson;bp_lm_stat;bp_p_value
2;13;0.9999999847849612;35.20462542361178;0.46321875557383924;-1263.9773520722888;-1231.625079265771;3.4028110735929014;3.2761971629078346;0.03976196178707703;1.1782223383225043;30.2611872729302;0.0007762872472471693
3;14;0.9999999848701983;35.059582206773555;0.46746109609031405;-1262.4773459157227;-1227.6364367394729;3.4028110735929014;3.2741532150399877;0.04002097441385288;1.180644590531837;30.082709598828462;0.0008303572050027588
4;15;0.9999999864229434;18.683004426041524;0.2524730327843449;-1270.1147175547505;-1232.7851720087685;3.4028110735929014;4.697247167474217;0.030723972467238347;1.533314580717913;8.300257386638258;0.5995337869175399
5;16;0.9999999868672503;18.070981206037526;0.2475476877539387;-1271.0759496289238;-1231.2577677132097;3.4028110735929014;4.622164942611917;0.028742333486223792;1.531786938092906;8.588412802987962;0.5715581433189222
6;17;0.9999999868406426;18.074513482708554;0.25103490948206325;-1268.895812716019;-1226.5889944305727;3.4028110735929014;4.635436482050892;0.028839004431386428;1.5372842874687123;8.558498150735176;0.5744517750667377
7;18;0.9999999869162096;18.01972750650193;0.2537989789648159;-1267.408364237385;-1222.6129095822066;3.4028110735929014;4.606085839141016;0.02870290028142719;1.5304436175371932;8.666172090485224;0.5640507244942973
8;19;0.9999999869294123;18.039721396764087;0.25771030566805836;-1265.498217880918;-1218.2141268560074;3.4028110735929014;4.59947408394612;0.02875007075014313;1.5272397007915597;8.66299599757754;0.5643569436281949
9;20;0.9999999868679597;18.04825849563469;0.2615689637048506;-1263.0807568333369;-1213.3080294386941;3.4028110735929014;4.631136592896823;0.028820598544999854;1.5416968566025138;8.604246966026844;0.5700277021900448
10;21;0.9999999869146228;17.98949716462445;0.26455142889153604;-1261.397570355702;-1209.1362065913272;3.4028110735929014;4.62195484500505;0.028574132799827012;1.536674769337467;8.595774910525654;0.5708464588969908
11;22;0.999999986830901;18.076208874222907;0.26979416230183445;-1258.8299520186001;-1204.079951884493;3.4028110735929014;4.656853438405051;0.028852683386851652;1.5491484864469214;8.488736129181941;0.5812105636632411
12;23;0.9999999866112826;18.29150163009436;0.27714396409233877;-1255.357957272609;-1198.1193207687697;3.4028110735929014;4.674657405891125;0.030069547435411792;1.556274568430733;8.405423229334632;0.5892998534672591
13;24;0.9999999868598543;18.23918192216861;0.280602798802594;-1255.0258404465053;-1195.298567572934;3.4028110735929014;4.583502803397366;0.029547447191098364;1.5094589159861704;8.609282761691377;0.5695411478345396
14;25;0.999999986816505;18.19535110886502;0.2843023610760159;-1252.7327138667863;-1190.5168046234828;3.4028110735929014;4.636594595613275;0.029138365471851557;1.5336203228517808;8.497220500588277;0.5803878065745735
15;26;0.9999999868774089;18.06754174206541;0.2867863768581811;-1251.1448198527771;-1186.4402742397415;3.4028110735929014;4.6488574647227665;0.02925414416472094;1.5504432884883883;8.472499652504723;0.5827856251704401
16;27;0.9999999868370816;18.117223359071225;0.2922132799850198;-1248.8717317133958;-1181.678549730628;3.4028110735929014;4.638949457310915;0.028805070827264245;1.5370765295729691;8.52551907707904;0.5776450961693802
17;28;0.9999999860955405;19.327216105405345;0.31683960828533353;-1241.994002422635;-1172.3121840701351;3.4028110735929014;4.752293392304097;0.031901435330589756;1.5447286518692387;8.086070579862284;0.6204299129534764
18;29;0.9999999864812394;18.46020950577982;0.30767015842966366;-1242.4976809972704;-1170.3272262750384;3.4028110735929014;4.747267327234184;0.03030900769106193;1.5809895219902337;8.309455407767295;0.5986378344899237
19;30;0.9999999869588838;18.060660461427705;0.3061128891767408;-1243.6991216158165;-1169.0400305238522;3.4028110735929014;4.573486860996567;0.028669053572994763;1.5206421063600495;8.789448818282999;0.5521955710524925
20;31;0.9999999869434137;18.15224695711153;0.3129697751226126;-1241.5936075349955;-1164.4458800732991;3.4028110735929014;4.552877443890324;0.028841015319330587;1.513308681109964;8.898130327036801;0.5417979714166951
