SECTION,PARAMETER,VALUE,UNIT,COMMENT
METADATA,Function_Type,Model Result,-,Type
METADATA,Num_Segments,3,-,Segments
METADATA,X_Transformation,x = R (Raw Resistance),-,Data
,
SEGMENT_1,--- LIMITS ---,-,-,-
SEGMENT_1,T_LIMIT_LOW,4.6722,K,Min temperature
SEGMENT_1,T_LIMIT_HIGH,10.9927,K,Max temperature
SEGMENT_1,R_MIN,6.558656200000e+00,Ohm,Min resistance
SEGMENT_1,R_MAX,7.169378300000e+00,Ohm,Max resistance
SEGMENT_1,--- DIAGNOSTICS ---,-,-,-
SEGMENT_1,MODEL_STRUCTURE,n=3 m=3,-,Rational order
SEGMENT_1,TRANS_METHOD,x = (R-Rmin)/(Rmax-Rmin),-,Scaling formula
SEGMENT_1,REDUCED_CHI_SQUARED,1.0928,-,-
SEGMENT_1,AIC,-338.9086,-,-
SEGMENT_1,BIC,-330.1020,-,-
SEGMENT_1,--- MODEL ---,-,-,-
SEGMENT_1,N_0,+4.672113295963e+00,8.414692e-04,Numerator
SEGMENT_1,N_1,-6.582610258738e-01,3.398709e+00,Numerator
SEGMENT_1,N_2,-4.197064367521e-01,2.249384e+00,Numerator
SEGMENT_1,N_3,+1.784876068207e+00,1.059110e+00,Numerator
SEGMENT_1,M_1,-1.156197404218e+00,7.242554e-01,Denominator
SEGMENT_1,M_2,+7.596940340937e-01,2.494685e-01,Denominator
SEGMENT_1,M_3,-1.141606890183e-01,9.789543e-02,Denominator
,
SEGMENT_2,--- LIMITS ---,-,-,-
SEGMENT_2,T_LIMIT_LOW,10.9927,K,Min temperature
SEGMENT_2,T_LIMIT_HIGH,15.0240,K,Max temperature
SEGMENT_2,R_MIN,7.169378300000e+00,Ohm,Min resistance
SEGMENT_2,R_MAX,7.522219900000e+00,Ohm,Max resistance
SEGMENT_2,--- DIAGNOSTICS ---,-,-,-
SEGMENT_2,MODEL_STRUCTURE,n=4 m=2,-,Rational order
SEGMENT_2,TRANS_METHOD,x = (R-Rmin)/(Rmax-Rmin),-,Scaling formula
SEGMENT_2,REDUCED_CHI_SQUARED,0.0878,-,-
SEGMENT_2,AIC,-312.3092,-,-
SEGMENT_2,BIC,-305.3391,-,-
SEGMENT_2,--- MODEL ---,-,-,-
SEGMENT_2,N_0,+1.099268946382e+01,7.436825e-04,Numerator
SEGMENT_2,N_1,-4.754351778739e+02,6.786672e+02,Numerator
SEGMENT_2,N_2,-5.808169425535e+02,6.659200e+02,Numerator
SEGMENT_2,N_3,-1.550623807682e+02,1.759785e+02,Numerator
SEGMENT_2,N_4,+1.893673451246e+01,2.127854e+01,Numerator
SEGMENT_2,M_1,-4.363592136902e+01,6.174169e+01,Denominator
SEGMENT_2,M_2,-3.599752091797e+01,4.092272e+01,Denominator
,
SEGMENT_3,--- LIMITS ---,-,-,-
SEGMENT_3,T_LIMIT_LOW,15.0240,K,Min temperature
SEGMENT_3,T_LIMIT_HIGH,25.1382,K,Max temperature
SEGMENT_3,R_MIN,7.522219900000e+00,Ohm,Min resistance
SEGMENT_3,R_MAX,8.900431600000e+00,Ohm,Max resistance
SEGMENT_3,--- DIAGNOSTICS ---,-,-,-
SEGMENT_3,MODEL_STRUCTURE,n=5 m=5,-,Rational order
SEGMENT_3,TRANS_METHOD,x = (R-Rmin)/(Rmax-Rmin),-,Scaling formula
SEGMENT_3,REDUCED_CHI_SQUARED,0.0529,-,-
SEGMENT_3,AIC,-694.8718,-,-
SEGMENT_3,BIC,-675.4986,-,-
SEGMENT_3,--- MODEL ---,-,-,-
SEGMENT_3,N_0,+1.502399922170e+01,1.344160e-03,Numerator
SEGMENT_3,N_1,+1.765479865679e+03,2.735511e+04,Numerator
SEGMENT_3,N_2,+5.124113532963e+03,6.196251e+04,Numerator
SEGMENT_3,N_3,-1.148812651977e+04,1.587305e+05,Numerator
SEGMENT_3,N_4,-2.873884499524e+04,3.692477e+05,Numerator
SEGMENT_3,N_5,-4.066292126525e+03,6.052480e+04,Numerator
SEGMENT_3,M_1,+1.165366233878e+02,1.820598e+03,Denominator
SEGMENT_3,M_2,+2.301696610098e+02,2.468238e+03,Denominator
SEGMENT_3,M_3,-9.427113758170e+02,1.214806e+04,Denominator
SEGMENT_3,M_4,-8.815205433338e+02,1.160776e+04,Denominator
SEGMENT_3,M_5,-1.079688346202e+01,3.316701e+02,Denominator
