R_untransformed;x_transformed;y_raw;y_fit;residuals;studentized_residuals
6.5206792;0.0;4.3847405;4.385108860765966;-0.00036836076596546974;1.1024643484902443
6.5586562;0.015958382897313064;4.6721672;4.671902185879174;0.0002650141208260237;-0.44974226912526216
6.6400196;0.05014824231293962;5.3317052;5.33175406480065;-4.886480065025012e-05;0.05880406196426459
6.669758;0.06264466841172212;5.5877691;5.587939709735606;-0.00017060973560578674;-0.011935883245230896
6.6985509;0.07474378426932143;5.8435259;5.843723227367104;-0.00019732736710320609;-0.022018705896166522
6.7516342;0.0970500124298645;6.3356603;6.335659005631695;1.2943683049826404e-06;0.0005886233200348
6.771564;0.10542474923021394;6.5272506;6.5272694631465145;-1.886314651411425e-05;0.0027869300918930283
6.7938432;0.11478673159442995;6.7460459;6.745960170082477;8.572991752320291e-05;0.009796524190941265
6.8190505;0.12537913608155218;6.9995571;6.999086139792193;0.00047096020780657;0.014747163753007449
6.843438;0.13562705094866173;7.2499981;7.249659692253448;0.0003384077465522495;0.14740492203062977
6.8667423;0.1454197924120175;7.4939694;7.49420695453565;-0.00023755453564966444;-0.16895982684252092
6.8911595;0.15568018756909321;7.7555441;7.755608926887478;-6.482688747855292e-05;-0.01676823890734288
6.9131187;0.16490770216262843;7.9945853;7.995028846662586;-0.00044354666258605846;-0.17100182722146842
6.9369788;0.17493399733518514;8.2596037;8.259568676549636;3.5023450363880215e-05;-0.003968470106106223
6.9595818;0.18443204427485807;8.5139332;8.514102082332;-0.00016888233199985336;0.006202314022320701
6.9807379;0.19332208678516322;8.7557977;8.75549384782047;0.00030385217953110555;0.2680536497633793
7.0034624;0.20287118945651667;9.0180235;9.017698095394193;0.0003254046058067672;0.12086564691163927
7.0241401;0.211560202649654;9.2578705;9.258156132595952;-0.00028563259595237867;0.08409844402992073
7.0469195;0.22113237494791463;9.5268413;9.524171977716236;0.0026693222837632646;0.3668832041468236
7.0668277;0.22949803517374343;9.7638891;9.75917748946261;0.0047116105373898876;0.14698980220830588
7.05526;0.2246371513271716;9.6213868;9.622199591087542;-0.0008127910875419531;-0.11200723156074438
7.067009;0.2295742195700695;9.7612942;9.76133339726635;-3.919726635004395e-05;-0.13305755704807895
7.0868215;0.23789966552822903;9.9975543;9.99806579164949;-0.000511491649490381;-0.10102438761801211
7.1066509;0.2462322130655274;10.2355416;10.236247641658128;-0.0007060416581285978;-0.05628902410218663
7.1267448;0.25467590661952905;10.4784766;10.478197073762427;0.0002795262375734353;0.035133367179092746
7.1693783;0.27259100568613787;10.992687;10.992277043346744;0.0004099566532556054;0.05270583761320554
7.1767524;0.27568968939793903;11.0807712;11.081165152826498;-0.00039395282649934416;0.0055138610207059666
7.1861104;0.2796220312667821;11.1939251;11.193906254810985;1.884518901462684e-05;0.022492881909762213
7.1668596;0.2715326182673461;10.9615124;10.961909194406138;-0.00039679440613760164;0.006176662620416878
7.1873643;0.2801489348219587;11.2092881;11.209006237473645;0.0002818625263554253;0.06892604957643401
