R_untransformed;x_transformed;y_raw;y_fit;residuals;studentized_residuals
7.5222199;0.0;15.0239886;15.023992508387904;-3.908387904871802e-06;-0.2883629720995239
7.5446087;0.01624481928284368;15.2571895;15.257169747323028;1.9752676973183725e-05;0.27836018668485796
7.5675202;0.032868898152584314;15.4913762;15.491390195548973;-1.3995548973966265e-05;-0.2668252148489278
7.5899741;0.04916095255903027;15.7176216;15.717623621116667;-2.021116667805245e-06;0.004214406424346456
7.6135698;0.0662814718522561;15.951985;15.951975315772653;9.684227347150909e-06;0.28724383458329783
7.6374383;0.08359992880629351;16.1855921;16.185558328561466;3.3771438534557774e-05;0.40787639505304435
7.6614785;0.10104296749185972;16.4168041;16.41732288292898;-0.0005187829289781121;-1.5261421136037923
7.6857312;0.11864019148872458;16.6477422;16.647617524841323;0.00012467515867697898;0.42399410861663706
7.7104456;0.13657241481842036;16.8787191;16.878708924101225;1.0175898776054737e-05;-0.05761947849168977
7.7356227;0.15484036305888338;17.1110357;17.11046317475049;0.0005725252495096811;1.7218441771541382
7.761555;0.17365626775625317;17.345;17.34537787863848;-0.00037787863848137704;-1.2952278006437932
7.7614438;0.1735755834898229;17.344844;17.344378638122325;0.0004653618776728763;1.3522231671518188
7.7875083;0.19248740959026853;17.5765835;17.57671714157088;-0.00013364157087991657;-0.4714750433061352
7.8137823;0.21155124426820654;17.8064854;17.80717476064456;-0.0006893606445608214;-2.3674732976443154
7.8405439;0.23096887074750605;18.0379221;18.038148518246317;-0.00022641824631719487;-0.7716773872704155
7.8678737;0.25079877060976924;18.2711745;18.270228094675083;0.0009464053249175208;3.2721701691545126
7.8959036;0.2711366475846926;18.5047328;18.504395883084744;0.00033691691525561396;0.7734795796183197
7.9247081;0.2920365572284727;18.7408764;18.741106313349807;-0.0002299133498055994;-1.1701874774981014
7.954046;0.3133234901430604;18.9783186;18.97825422247011;6.437752989185697e-05;-0.36914220397909564
7.9840466;0.33509126355551955;19.2167761;19.21679332648939;-1.7226489390509414e-05;-0.7164100585103264
8.0144668;0.35716348946972354;19.4554858;19.454727393673004;0.0007584063269980845;1.7677450522147664
8.0454974;0.37967860815577237;19.693901;19.693499702057217;0.00040129794278342956;0.6095142934019844
8.0770085;0.4025423670398389;19.9315037;19.932051989106206;-0.000548289106205857;-2.5036322885311852
8.1088206;0.4256245248824982;20.169153;20.16902477024747;0.000128229752530018;-0.07446168266949035
8.1416233;0.4494254402280866;20.4095744;20.40946345167786;0.00011094832214197936;-0.040882143814205636
8.1764099;0.47466582963996024;20.660855;20.660260488172113;0.0005945118278880557;1.619196352267342
8.2115207;0.5001414514185303;20.9092777;20.909189526814934;8.817318506615379e-05;0.04222723834462509
8.2463981;0.5254477233069499;21.152457;21.15243796355008;1.9036449916853826e-05;-0.08718841414179716
8.280907;0.5504866197261276;21.3892185;21.38931658578407;-9.80857840708893e-05;-0.3499991994174137
8.31867;0.5778866193052923;21.6441906;21.64437242577567;-0.00018182577566960845;-0.4809941793901468
8.357168;0.6058199186670671;21.8999958;21.90010490619462;-0.0001091061946212335;-0.137874129106155
8.3948166;0.6331369121304086;22.1461611;22.146192224726594;-3.112472659339005e-05;0.133398486829462
8.435233;0.6624621602036906;22.4062833;22.40616539311767;0.00011790688232693469;0.5023999103267691
8.4749602;0.6912873399638101;22.6576389;22.65765327472793;-1.4374727932420228e-05;-0.17736549116408437
8.5145713;0.7200282801256155;22.9047796;22.9045832998497;0.00019630015030003278;0.23582994284883688
8.553032;0.7479345154303948;23.1410169;23.140837996773893;0.00017890322610725207;0.03737084019903123
8.595549;0.7787839125150373;23.3980898;23.398146246689386;-5.64466893848703e-05;-0.6376284667464287
8.6351068;0.8074861793728798;23.6340856;23.634033762062607;5.183793739149678e-05;0.08951312434720861
8.6784717;0.8389507939890513;23.8888999;23.88887902652825;2.0873471747506755e-05;0.3841043938803903
8.7219821;0.8705209801948428;24.140731;24.140806323369496;-7.532336949722662e-05;-0.044283358285675256
8.7665316;0.9028451144334366;24.3951522;24.395031699909772;0.00012050009022601671;-0.06725172924591705
8.8098892;0.93430443233068;24.6392759;24.63904431606857;0.0002315839314306345;-0.10678265170550565
8.8563467;0.9680129692702509;24.8968202;24.896926299520995;-0.00010609952099471798;0.25000445749024647
8.9004316;1.0;25.1381799;25.138106305455292;7.359454470901028e-05;-0.34193763719936654
