m;num_parameters;r_squared;chi_squared;reduced_chi_squared;aic;bic;max_abs_stud_resid;max_abs_residual_mK;sum_of_absolute_residuals;durbin_watson;bp_lm_stat;bp_p_value
2;12;0.9999999847642285;36.9287984863829;0.4795947855374403;-1265.85615915366;-1235.9925227168742;3.9708921559548216;3.1266364508457656;0.040126356552706355;1.128801654588088;27.884109952512095;0.0009973346504624416
3;13;0.9999999847898335;36.094469936339415;0.474927236004466;-1264.0058577573875;-1231.6535849508696;3.9708921559548216;3.201428110163107;0.0399447294893438;1.1545011310061455;26.867430741206505;0.0014711546767036446
4;14;0.9999999867926557;18.15200542532236;0.24202673900429816;-1274.571855417144;-1239.7309462408941;3.9708921559548216;4.6406407437462605;0.029047129932883387;1.5368205487484499;7.073342226132625;0.6294835175351562
5;15;0.999999986907696;18.05762277620066;0.244021929408117;-1273.350470716228;-1236.020925170246;3.9708921559548216;4.608837530682308;0.02881976360560401;1.5279693785953035;7.115350449184944;0.6251110310320659
6;16;0.9999999869358007;18.041641685634;0.24714577651553427;-1271.5417284410921;-1231.723546525378;3.9708921559548216;4.607904456493728;0.02873281045662246;1.53459779720377;7.140886148604487;0.6224538041576597
7;17;0.9999999868697945;18.05750346525705;0.25079865923968125;-1269.0931931474308;-1226.7863748619845;3.9708921559548216;4.630184647657742;0.028781505548679753;1.5339654060294465;7.050967068366944;0.6318128909944485
8;18;0.9999999869263942;18.03568158578044;0.2540236843067668;-1267.4776702839308;-1222.6822156287524;3.9708921559548216;4.6007288217584374;0.028801393174839873;1.5274635696263088;7.151385629913118;0.6213614229268434
9;19;0.9999999868884056;18.045346817747394;0.25779066882496277;-1265.2194336642917;-1217.9353426393811;3.9708921559548216;4.619453425982911;0.028716610539069265;1.534109484416248;7.116678711230066;0.6249727984255408
10;20;0.9999999868635192;18.046213536301394;0.26153932661306367;-1263.0506672732345;-1213.2779398785917;3.9708921559548216;4.6381655257601295;0.028842641828783933;1.5468695978922522;7.104415724216201;0.6262490659645463
11;21;0.9999999868396104;18.069676611317433;0.26573053840172695;-1260.8888323975702;-1208.6274686331953;3.9708921559548216;4.644442608896071;0.02886198836399334;1.5453432930078994;7.073723591739905;0.6294438174479797
12;22;0.9999999868417968;18.108417178346663;0.2702748832589054;-1258.9036188720795;-1204.1536187379725;3.9708921559548216;4.632982712729827;0.02894606567665292;1.5343935067053154;7.062142408405121;0.630649449727587
13;23;0.9999999864524177;19.031925150191896;0.28836250227563476;-1254.3081368007363;-1197.069500296897;3.9708921559548216;4.700876555087774;0.03022078582532206;1.5379722288782223;6.707350795649752;0.6675582733631835
14;24;0.999999986647009;18.295921375204134;0.281475713464679;-1253.5957616328585;-1193.8684887592872;3.9708921559548216;4.706022380890573;0.02965933548739219;1.5674156440649538;6.936905761332586;0.6436884523623465
15;25;0.9999999867707077;18.212628164258984;0.2845723150665466;-1252.4240774260463;-1190.2081681827428;3.9708921559548216;4.663736394679319;0.029400574340246344;1.559577104387472;7.0632109816629915;0.6305382056369409
16;26;0.9999999863922614;18.8528433414654;0.2992514816105619;-1247.913818720099;-1183.2092731070634;3.9708921559548216;4.680179819063213;0.031135883973992584;1.5355142471025796;6.963517676755154;0.640917878106843
17;27;0.999999986807498;18.07160957442656;0.29147757378107353;-1248.671929687203;-1181.4787477044351;3.9708921559548216;4.674066106899133;0.0292029619002383;1.5664008361443964;7.038925330274437;0.63306658344876
18;28;0.9999999868907511;18.007622496836017;0.2952069261776396;-1247.2353555876755;-1177.5535372351756;3.9708921559548216;4.641289774466983;0.029301655816567518;1.5592384639255399;7.1355331099509;0.6230107861144549
19;29;0.9999999869219596;18.039969551276013;0.30066615918793355;-1245.4474858279345;-1173.2770311057025;3.9708921559548216;4.609167171292228;0.028803050360107996;1.5303513812898486;7.105123405191461;0.6261754109760029
20;30;0.9999999869359917;17.959752059633765;0.3044025772819282;-1243.5430293371776;-1168.8839382452134;3.9708921559548216;4.627400211871802;0.028957471590731032;1.5478506579140194;7.118964001910234;0.6247349711104115
21;31;0.9999999868236176;18.13058190435126;0.3125962397301941;-1240.7807428105577;-1163.6330153488614;3.9708921559548216;4.665601425037025;0.029412845072375404;1.5596782373425466;7.023405976733204;0.6346823980101977
